Filename,Solution,Also accept,Theme,Difficulty,Exact spelling?,Specific reference,Reading?,Attribution,Author
0082.jpg,SOUTH HADLEY,,Towns in Massachusetts,Easy,Yes,Yes,No,None,Andrew
0083.jpg,NORTH BROOKFIELD,,Towns in Massachusetts,Hard,Yes,Yes,No,Vector image copyrighted by Nintendo; fair use,Andrew
0084.jpg,BOYLSTON,,Towns in Massachusetts,Easy,No,No,No,None,Andrew
0085.jpg,DANVERS,,Towns in Massachusetts,Hard,Yes,Yes,Yes,Zig image copyrighted by Xilam animation; fair use,Andrew
0086.jpg,HANSON,,Towns in Massachusetts,Easy,Yes,Yes,No,"Hans Zimmer image by ColliderVideo, CC BY 3.0",Andrew
0087.jpg,RICHMOND,,Towns in Massachusetts,Easy,Yes,Yes,No,None,Andrew
0088.jpg,BOLTON,,Towns in Massachusetts,Easy,Yes,Yes,Yes,"Dan image by FILMORA NEWS, CC BY 3.0",Andrew
0089.jpg,SALEM,,Towns in Massachusetts,Easy,Yes,Yes,No,None,Andrew
0090.jpg,HARVARD,,Towns in Massachusetts,Medium,Yes,Yes,Yes,None,Andrew
0091.jpg,WEST STOCKBRIDGE,,Towns in Massachusetts,Easy,Yes,No,No,None,Andrew
0092.jpg,ASHFIELD,,Towns in Massachusetts,Easy,Yes,Yes,No,Ash image copyrighted by Nintendo; fair use,Andrew
0093.jpg,BICYCLE THIEVES,,Famous movies,Hard,No,No,No,None,Andrew
0094.jpg,CITIZEN KANE,,Famous movies,Hard,No,No,No,None,Andrew
0095.jpg,VERTIGO,,Famous movies,Medium,Yes,No,No,None,Andrew
0096.jpg,8½,,Famous movies,Medium,Yes,Yes,No,None,Andrew
0097.jpg,BATTLESHIP POTEMKIN,,Famous movies,Hard,Yes,No,No,None,Andrew
0098.jpg,THE GODFATHER,,Famous movies,Hard,No,No,No,None,Andrew
0099.jpg,GONE WITH THE WIND,,Famous movies,Medium,No,No,No,None,Andrew
0100.jpg,DIE HARD,,Famous movies,Easy,No,No,No,None,Andrew
0101.jpg,THE EMPIRE STRIKES BACK,,Famous movies,Easy,Yes,Yes,Yes,None,Andrew
0102.jpg,BLADE RUNNER,,Famous movies,Medium,No,No,No,None,Andrew
0103.jpg,SUPERMAN,,Famous movies,Easy,No,No,Yes,None,Andrew
0104.jpg,ROCKY,,Famous movies,Medium,No,No,No,None,Andrew
0105.jpg,HEDGEHOG IN THE FOG,,Famous movies,Easy,Yes,No,No,None,Andrew
0106.jpg,ATHENS,,Cities,Easy,Yes,No,No,None,Arjun
0107.jpg,BEIRUT,,Cities,Easy,No,No,No,None,Arjun
0108.jpg,BELGRADE,,Cities,Easy,No,No,No,None,Arjun
0109.jpg,BUCHAREST,,Cities,Easy,No,No,No,None,Arjun
0110.jpg,BUDAPEST,,Cities,Easy,No,No,No,None,Arjun
0111.jpg,CAPE TOWN,,Cities,Easy,Yes,No,No,None,Arjun
0112.jpg,CARACAS,,Cities,Easy,No,No,No,None,Arjun
0113.jpg,HELSINKI,,Cities,Easy,Yes,No,No,None,Arjun
0114.jpg,KATHMANDU,,Cities,Easy,No,No,No,None,Arjun
0115.jpg,KOLKATA,,Cities,Easy,No,No,No,None,Arjun
0116.jpg,LISBON,,Cities,Medium,Yes,No,No,None,Arjun
0117.jpg,MUMBAI,,Cities,Medium,No,No,No,None,Arjun
0118.jpg,NEW DEHLI,,Cities,Medium,No,No,No,None,Arjun
0119.jpg,QUITO,,Cities,Easy,No,No,No,None,Arjun
0120.jpg,SALT LAKE CITY,,Cities,Easy,Yes,No,No,None,Arjun
0121.jpg,SINGAPORE,,Cities,Easy,No,No,No,None,Arjun
0122.jpg,TAIPEI,,Cities,Easy,No,No,No,None,Arjun
0123.jpg,VENICE,,Cities,Easy,Yes,No,No,None,Arjun
0124.jpg,WARSAW,,Cities,Medium,Yes,No,No,None,Arjun
0125.jpg,WELLINGTON,,Cities,Easy,No,No,No,None,Arjun
0126.jpg,WICHITA,,Cities,Easy,No,No,No,None,Arjun
0127.jpg,ZURICH,,Cities,Medium,No,No,No,None,Arjun
0128.jpg,ARMSTRONG,,Surnames,Easy,Yes,No,No,None,Arjun
0129.jpg,BEETHOVEN,,Surnames,Easy,Yes,No,No,None,Arjun
0130.jpg,HAWKING,,Surnames,Easy,No,No,No,None,Arjun
0131.jpg,HAWTHORNE,,Surnames,Easy,No,No,No,None,Arjun
0132.jpg,HEGEL,,Surnames,Easy,No,No,No,None,Arjun
0133.jpg,KAFKA,,Surnames,Easy,No,No,No,None,Arjun
0134.jpg,MOZART,,Surnames,Easy,No,No,No,None,Arjun
0135.jpg,NEWTON,,Surnames,Easy,Yes,No,No,None,Arjun
0136.jpg,PLATO,,Surnames,Easy,No,No,No,None,Arjun
0137.jpg,SHAKESPEARE,,Surnames,Easy,No,No,No,None,Arjun
0138.jpg,SOCRATES,,Surnames,Easy,No,No,No,None,Arjun
0139.jpg,TESLA,,Surnames,Medium,Yes,No,No,None,Arjun
0140.jpg,BARNACLE,,Marine life,Easy,No,No,No,None,Arjun
0141.jpg,CRAB,,Marine life,Easy,Yes,No,No,None,Arjun
0142.jpg,DOLFIN,,Marine life,Easy,No,No,No,None,Arjun
0143.jpg,DUGONG,,Marine life,Easy,No,No,No,None,Arjun
0144.jpg,GREAT WHITE SHARK,,Marine life,Easy,No,No,No,None,Arjun
0145.jpg,MANATEE,,Marine life,Easy,No,No,No,None,Arjun
0146.jpg,MARLIN,,Marine life,Medium,Yes,No,No,None,Arjun
0147.jpg,MERMAID,,Marine life,Medium,No,No,No,None,Arjun
0148.jpg,OCTOPUS,,Marine life,Medium,No,No,No,None,Arjun
0149.jpg,PENGUIN,,Marine life,Easy,No,No,No,None,Arjun
0150.jpg,PLANKTON,,Marine life,Easy,Yes,No,No,None,Arjun
0151.jpg,SEAHORSE,,Marine life,Easy,Yes,No,No,None,Arjun
0152.jpg,SQUID,,Marine life,Hard,No,No,No,None,Arjun
0153.jpg,STARFISH,,Marine life,Easy,Yes,No,No,None,Arjun
0154.jpg,SAND DOLLAR,,Marine life,Easy,Yes,No,No,None,Arjun
0155.jpg,WHALE,,Marine life,Easy,No,No,No,None,Arjun
0156.jpg,THE BOTTOM,,Cities,Easy,Yes,Yes,No,Bikini Bottom image copyrighted by Nickelodeon; fair use,Andrew
0157.jpg,ACCRA,,Cities,Medium,No,Yes,No,None,Andrew
0158.jpg,AMMAN,,Cities,Easy,No,No,No,None,Andrew
0159.jpg,AMSTERDAM,,Cities,Easy,No,No,No,None,Andrew
0160.jpg,ANKARA,,Cities,Easy,No,No,No,None,Andrew
0161.jpg,ANTANANARIVO,,Cities,Medium,Yes,Yes,No,"Map image by TUBS, CC BY-SA 3.0",Andrew
0162.jpg,ASHGABAT,,Cities,Hard,Yes,No,No,None,Andrew
0163.jpg,ASMARA,,Cities,Medium,No,No,No,None,Andrew
0164.jpg,ASTANA,,Cities,Medium,Yes,No,No,None,Andrew
0165.jpg,ASUNCION,,Cities,Medium,Yes,No,Yes,None,Andrew
0166.jpg,BAGHDAD,,Cities,Easy,No,No,No,None,Andrew
0167.jpg,BAKU,,Cities,Easy,Yes,Yes,No,None,Andrew
0168.jpg,BAMAKO,,Cities,Medium,No,Yes,No,None,Andrew
0169.jpg,BANDAR SERI BEGAWAN,,Cities,Hard,No,Yes,Yes,None,Andrew
0170.jpg,BANGKOK,,Cities,Easy,No,No,No,None,Andrew
0171.jpg,BEIJING,,Cities,Easy,No,No,No,None,Andrew
0172.jpg,BEIRUT,,Cities,Easy,No,No,No,None,Andrew
0173.jpg,BELMOPAN,,Cities,Easy,Yes,Yes,No,None,Andrew
0174.jpg,BERN,BERNE,Cities,Easy,No,Yes,No,None,Andrew
0175.jpg,BISHKEK,,Cities,Easy,Yes,Yes,No,None,Andrew
0176.jpg,BISSAU,,Cities,Easy,No,No,No,None,Andrew
0177.jpg,BOGOTA,,Cities,Easy,Yes,No,Yes,None,Andrew
0178.jpg,BRASILIA,,Cities,Medium,Yes,Yes,No,"Russ photo by Steve Jurvetson from Menlo Park, USA, CC BY 2.0",Andrew
0179.jpg,BRATISLAVA,,Cities,Medium,No,Yes,No,None,Andrew
0180.jpg,BRAZZAVILLE,,Cities,Easy,No,No,No,None,Andrew
0181.jpg,BRUSSELS,,Cities,Easy,Yes,No,No,None,Andrew
0182.jpg,BUJUMBURA,,Cities,Medium,Yes,Yes,No,None,Andrew
0183.jpg,CAIRO,,Cities,Medium,No,No,No,"Roe photo by THOR, CC BY 2.0",Andrew
0184.jpg,CANBERRA,,Cities,Medium,Yes,Yes,No,None,Andrew
0185.jpg,CHISINAU,,Cities,Medium,No,No,No,None,Andrew
0186.jpg,CONAKRY,,Cities,Easy,No,Yes,No,"Cree image by User:Hosmich, CC BY-SA 3.0",Andrew
0187.jpg,COPENHAGEN,,Cities,Easy,No,No,No,None,Andrew
0188.jpg,DAKAR,,Cities,Easy,No,No,No,None,Andrew
0189.jpg,DAMASCUS,,Cities,Easy,No,No,No,None,Andrew
0190.jpg,DHAKA,,Cities,Easy,No,No,No,None,Andrew
0191.jpg,DILI,,Cities,Easy,No,No,No,None,Andrew
0192.jpg,DJIBOUTI,,Cities,Easy,No,No,No,None,Andrew
0193.jpg,DODOMA,,Cities,Medium,Yes,No,No,None,Andrew
0194.jpg,DOHA,,Cities,Medium,No,No,Yes,None,Andrew
0195.jpg,DUBLIN,,Cities,Hard,Yes,Yes,No,None,Andrew
0196.jpg,DUSHANBE,,Cities,Hard,No,Yes,Yes,"Tian Shan image by Chen Zhao, CC BY 2.0; Tiangong image by Shujianyang, CC BY-SA 4.0",Andrew
0197.jpg,FREETOWN,,Cities,Hard,Yes,No,No,None,Andrew
0198.jpg,FUNAFUTI,,Cities,Easy,No,No,No,None,Andrew
0199.jpg,GABORONE,,Cities,Hard,No,Yes,No,None,Andrew
0200.jpg,HARGEISA,,Cities,Medium,Yes,No,No,None,Andrew
0201.jpg,ISLAMABAD,,Cities,Easy,No,No,No,None,Andrew
0202.jpg,JAKARTA,,Cities,Easy,No,No,No,None,Andrew
0203.jpg,JERUSALEM,,Cities,Medium,No,Yes,No,"Salem image by Rcsprinter123, CC BY 3.0",Andrew
0204.jpg,JUBA,,Cities,Medium,Yes,Yes,No,None,Andrew
0205.jpg,KABUL,,Cities,Easy,No,No,No,None,Andrew
0206.jpg,KAMPALA,,Cities,Medium,Yes,Yes,No,None,Andrew
0207.jpg,KHARTOUM,,Cities,Easy,No,No,No,None,Andrew
0208.jpg,PORTO-NOVO,,Cities,Easy,No,No,No,"Porto image by Agne27, CC BY-SA 3.0",Andrew
0209.jpg,KIGALI,,Cities,Easy,No,No,No,None,Andrew
0210.jpg,KINGSTON,,Cities,Easy,No,No,No,None,Andrew
0211.jpg,KINSHASA,,Cities,Medium,Yes,Yes,No,None,Andrew
0212.jpg,KUALA LUMPUR,,Cities,Easy,No,No,No,"Girl with an oar image by shakko, CC BY-SA 3.0",Andrew
0213.jpg,KUWAIT,KUWAIT CITY,Cities,Medium,No,No,No,None,Andrew
0214.jpg,KYIV,KIEV,Cities,Easy,No,No,No,None,Andrew
0215.jpg,LAAYOUNE,EL AAIUN,Cities,Medium,Yes,No,No,"Bayou image by jc.winkler, CC BY 2.0",Andrew
0216.jpg,LIBREVILLE,,Cities,Medium,No,No,No,None,Andrew
0217.jpg,LILONGWE,,Cities,Medium,No,Yes,No,None,Andrew
0218.jpg,LIMA,,Cities,Easy,Yes,No,No,"Lima bean image by Howard F. Schwartz, Colorado State University, Bugwood.org, CC BY 3.0",Andrew
0219.jpg,LJUBLJANA,,Cities,Medium,No,No,No,None,Andrew
0220.jpg,LOME,LOMÉ,Cities,Easy,No,No,No,None,Andrew
0221.jpg,LUANDA,,Cities,Medium,No,No,No,None,Andrew
0222.jpg,LUSAKA,,Cities,Medium,No,Yes,Yes,None,Andrew
0223.jpg,MADRID,,Cities,Easy,No,No,No,None,Andrew
0224.jpg,MALABO,,Cities,Easy,Yes,No,No,None,Andrew
0225.jpg,MALE,MALÉ,Cities,Easy,No,No,No,None,Andrew
0226.jpg,MANAGUA,,Cities,Easy,Yes,No,No,None,Andrew
0227.jpg,MANAMA,,Cities,Easy,Yes,No,No,None,Andrew
0228.jpg,MANILA,,Cities,Medium,Yes,No,No,None,Andrew
0229.jpg,MAPUTO,,Cities,Easy,No,No,No,None,Andrew
0230.jpg,MBABANE,,Cities,Medium,Yes,No,No,None,Andrew
0231.jpg,MEXICO CITY,CDMX,Cities,Easy,No,No,No,None,Andrew
0232.jpg,MINSK,,Cities,Medium,Yes,No,Yes,None,Andrew
0233.jpg,MOGADISHU,,Cities,Easy,Yes,No,No,None,Andrew
0234.jpg,MONROVIA,,Cities,Hard,No,Yes,No,"Monroe image by WeaponizingArchitecture, CC BY-SA 4.0",Andrew
0235.jpg,MONTEVIDEO,,Cities,Easy,Yes,No,No,"Three-card monte image by ZioDave, CC BY-SA 2.0",Andrew
0236.jpg,MORONI,,Cities,Easy,No,No,No,None,Andrew
0237.jpg,MOSCOW,,Cities,Easy,No,No,No,None,Andrew
0238.jpg,MUSCAT,,Cities,Medium,No,No,Yes,"Muskrat image by mikroskops at Panoramio, CC BY-SA 3.0",Andrew
0239.jpg,NAIROBI,,Cities,Medium,Yes,No,Yes,None,Andrew
0240.jpg,NASSAU,,Cities,Easy,No,No,No,None,Andrew
0241.jpg,NAYPYIDAW,,Cities,Medium,Yes,No,Yes,None,Andrew
0242.jpg,N'DJAMENA,NDJAMENA,Cities,Easy,Yes,No,No,None,Andrew
0243.jpg,NGERULMUD,,Cities,Hard,Yes,No,No,None,Andrew
0244.jpg,NIAMEY,,Cities,Hard,Yes,No,Yes,None,Andrew
0245.jpg,NICOSIA,,Cities,Hard,Yes,No,No,None,Andrew
0246.jpg,NOUAKCHOTT,,Cities,Hard,Yes,No,Yes,"Tit image by Mark Medcalf, CC BY 2.0",Andrew
0247.jpg,OSLO,,Cities,Easy,No,No,No,None,Andrew
0248.jpg,OTTAWA,,Cities,Hard,No,No,Yes,"Palladium image by Hi-Res Images ofChemical Elements, CC BY 3.0",Andrew
0249.jpg,OUGADOUGOU,,Cities,Easy,No,No,Yes,None,Andrew
0250.jpg,PANAMA CITY,,Cities,Medium,Yes,Yes,Yes,"Manama image by B.alotaby, CC BY-SA 4.0; Oklahoma City image by Greater Oklahoma City Chamber and Oklahoma City Convention and Visitors Bureau, CC BY-SA 3.0",Andrew
0251.jpg,PARAMARIBO,,Cities,Medium,Yes,Yes,No,None,Andrew
0252.jpg,PARIS,,Cities,Medium,No,No,No,None,Andrew
0253.jpg,PORT-AU-PRINCE,PORT AU PRINCE,Cities,Medium,Yes,No,No,None,Andrew
0254.jpg,PORT MORESBY,,Cities,Easy,Yes,Yes,No,None,Andrew
0255.jpg,PRAGUE,,Cities,Easy,No,No,No,None,Andrew
0256.jpg,PYONGYANG,,Cities,Medium,No,No,No,None,Andrew
0257.jpg,RABAT,,Cities,Easy,Yes,No,No,None,Andrew
0258.jpg,REYKJAVIK,,Cities,Medium,No,Yes,No,None,Andrew
0259.jpg,RIGA,,Cities,Easy,Yes,No,No,None,Andrew
0260.jpg,STEPANAKERT,,Cities,Easy,No,No,No,None,Andrew
0261.jpg,SUCRE,,Cities,Easy,Yes,No,No,None,Andrew
0262.jpg,TALLINN,,Cities,Easy,Yes,Yes,No,None,Andrew
0263.jpg,TASHKENT,,Cities,Medium,Yes,Yes,Yes,None,Andrew
0264.jpg,TIRASPOL,,Cities,Easy,No,No,No,"Pole image by Geek3, CC BY-SA 3.0",Andrew
0265.jpg,WARSAW,,Cities,Easy,Yes,No,No,None,Andrew
0266.jpg,ALE8,,Kentucky,Easy,Yes,No,No,None,Aaron
0267.jpg,LAND BETWEEN THE LAKES,,Kentucky,Medium,Yes,No,No,None,Aaron
0268.jpg,BOWLING GREEN,,Kentucky,Easy,Yes,No,No,None,Aaron
0269.jpg,MOONSHINE,,Kentucky,Easy,Yes,No,No,None,Aaron
0270.jpg,BLUEGRASS,,Kentucky,Easy,Yes,No,No,None,Aaron
0271.jpg,TULIP POPLAR,,Kentucky,Medium,Yes,No,No,None,Aaron
0272.jpg,TRANSYLVANIA UNIVERSITY,,Kentucky,Hard,No,Yes,No,None,Aaron
0273.jpg,DON'T CUT CORNERS,,Common phrases,Easy,Yes,No,No,None,Jonathan
0274.jpg,BITE THE BULLET,BITING THE BULLET,Common phrases,Easy,Yes,No,No,None,Jonathan
0275.jpg,SPILL THE BEANS,SPILLING THE BEANS,Common phrases,Easy,Yes,No,No,None,Jonathan
0276.jpg,BREAD,,Food,Easy,Yes,No,No,None,Irina
0277.jpg,CAKE,,Food,Medium,Yes,No,No,None,Irina
0278.jpg,SCALLOP,,Food,Easy,Yes,No,No,None,Irina
0279.jpg,SCALLION,,Food,Medium,Yes,No,No,None,Irina
0280.jpg,STEAK,,Food,Medium,No,No,No,None,Irina
0281.jpg,ONION,,Food,Medium,Yes,Yes,No,None,Irina
0282.jpg,OAT,,Food,Easy,Yes,No,No,None,Irina
0283.jpg,PORRIDGE,,Food,Easy,Yes,No,No,None,Irina
0284.jpg,BUTTER,BATTER,Food,Easy,No,No,No,None,Irina
0285.jpg,SAINT SAENS,SAINT-SAËNS,Composers,Medium,No,No,No,None,Lydia
0286.jpg,STRAVINSKY,STRAWINSKY,Composers,Easy,No,No,No,None,Lydia
0287.jpg,MOZART,,Composers,Easy,No,Yes,No,None,Lydia
0288.jpg,SCHUMANN,,Composers,Easy,No,No,No,None,Lydia
0289.jpg,CHOPIN,,Composers,Easy,Yes,No,No,None,Lydia
0290.jpg,BRAHMNS,,Composers,Easy,No,No,No,None,Lydia
0291.jpg,BACH,,Composers,Medium,Yes,No,No,None,Lydia
0292.jpg,ELGAR,,Composers,Easy,No,No,No,None,Lydia
0293.jpg,RACHMANINOFF,,Composers,Medium,No,No,No,None,Lydia
0294.jpg,TELEMANN,,Composers,Medium,No,Yes,No,None,Lydia
0295.jpg,SCARLATTI,,Composers,Medium,No,No,No,None,Lydia
0296.jpg,ROCKIN' AROUND THE CHRISTMAS TREE,,Christmas songs,Easy,No,No,No,None,Lydia
0297.jpg,JINGLE BELL ROCK,,Christmas songs,Easy,Yes,No,No,None,Lydia
0298.jpg,SANTA BABY,,Christmas songs,Easy,Yes,No,No,None,Lydia
